1996-1997,430511,郊区,北塔区
1996-1997,452400,梧州地区,贺州地区
1996-1997,513225,南坪县,九寨沟县
1997-1998,420581,枝城市,宜都市
1997-1998,500101,万县区,万州区
1997-1998,530126,路南彝族自治县,石林彝族自治县
1998-1999,150205,石拐矿区,石拐区
1998-1999,150207,郊区,九原区
1998-1999,210403,露天区,东洲区
1998-1999,330411,郊区,秀洲区
1998-1999,650107,南山矿区,南泉区
1999-2000,150105,郊区,赛罕区
1999-2000,320205,马山区,锡山区
1999-2000,320211,郊区,滨湖区
1999-2000,320800,淮阴市,淮安市
1999-2000,370911,郊区,岱岳区
1999-2000,410311,郊区,洛龙区
1999-2000,610202,城区,王益区
1999-2000,610203,郊区,印台区
2000-2001,410611,郊区,淇滨区
2000-2001,420203,石灰窑区,西塞山区
2000-2001,460001,通什市,五指山市
2000-2001,533421,中甸县,香格里拉县
2001-2002,211281,铁法市,调兵山市
2001-2002,320411,郊区,新北区
2001-2002,321011,郊区,维扬区
2001-2002,340102,东市区,瑶海区
2001-2002,340103,中市区,庐阳区
2001-2002,340104,西市区,蜀山区
2001-2002,340111,郊区,包河区
2001-2002,360111,郊区,青山湖区
2001-2002,410902,市区,华龙区
2001-2002,640104,郊区,兴庆区
2001-2002,650107,南泉区,达坂城区
2002-2003,320902,城区,亭湖区
2002-2003,350205,杏林区,海沧区
2002-2003,361128,波阳县,鄱阳县
2002-2003,410108,邙山区,惠济区
2002-2003,410703,新华区,卫滨区
2002-2003,410704,北站区,凤泉区
2002-2003,410711,郊区,牧野区
2002-2003,450405,市郊区,长洲区
2002-2003,640205,石嘴山区,惠农区
2003-2004,340302,东市区,龙子湖区
2003-2004,340303,中市区,蚌山区
2003-2004,340304,西市区,禹会区
2003-2004,340311,郊区,淮上区
2003-2004,450103,新城区,青秀区
2003-2004,620502,秦城区,秦州区
2003-2004,620503,北道区,麦积区
2004-2005,330402,秀城区,南湖区
2004-2005,340203,马塘区,弋江区
2004-2005,340811,郊区,宜秀区
2004-2005,410205,南关区,禹王台区
2004-2005,410211,郊区,金明区
2004-2005,431102,芝山区,零陵区
2004-2005,610626,吴旗县,吴起县
2005-2006,210113,新城子区,沈北新区
2005-2006,210782,北宁市,北镇市
2006-2007,150206,白云矿区,白云鄂博矿区
2006-2007,510802,市中区,利州区
2006-2007,530800,思茅市,普洱市
2006-2007,530802,翠云区,思茅区
2006-2007,530821,普洱哈尼族彝族自治县,宁洱哈尼族彝族自治县
2009-2010,220602,八道江区,浑江区
2009-2010,420600,襄樊市,襄阳市
2009-2010,420607,襄阳区,襄州区
2009-2010,533103,潞西市,芒市
2010-2011,320803,楚州区,淮安区
2010-2011,500110,万盛区,綦江区
2010-2011,500111,双桥区,大足区
2012-2013,510811,元坝区,昭化区
2013-2014,371324,苍山县,兰陵县
2014-2015,130602,新市区,竞秀区
2015-2016,210112,东陵区,浑南区
2019-2020,130502,桥东区,襄都区
2019-2020,130503,桥西区,信都区
